ID;Rules in Qradar;log source;enabled;created;modified;category;criticality;Rule;BB;BB2;BB3;BB4;BB5;SYSMON
197;Manipulations_With_Files_Named_Like_System_Process_Windows;;False;22.01.2021;30.03.2023;;;INC_0070200_common:Manipulations_With_Files_Named_Like_System_Process_Windows;BB_0070200;;;;;
198;BloodHound_Functions_or_Cmdlets_were_Discovered_Windows;;True;28.04.2022;14.08.2024;;;INC_0071100_common:BloodHound_Functions_or_Cmdlets_were_Discovered_Windows;BB_0071100;BB_eventype:ScriptExecution;BB_eventype:Cmdline;;;
199;Credential_Dumping_Mimikatz_Cmdline_Windows;;True;14.07.2021;10.09.2021;;;INC_0071500_common:Credential_Dumping_Mimikatz_Cmdline_Windows;BB_0071500;BB_eventype:Cmdline;;;;
200;Enable_Resource-based_Kerberos_Delegation_for_Account_Windows;;True;12.05.2022;30.03.2023;;;INC_0071900_common:Enable_Resource-based_Kerberos_Delegation_for_Account_Windows;BB_0071900;;;;;
201;Execute_Remote_Script_Via_Pubprn_Windows;;True;12.05.2021;30.03.2023;;;INC_0072200_common:Execute_Remote_Script_Via_Pubprn_Windows;BB_0072200;BB_eventype:ProcessCreate;;;;
202;Possible_DNS_Exfiltration_via_Nslookup_Windows;;True;26.08.2021;30.03.2023;;;INC_0072900_common:Possible_DNS_Exfiltration_via_Nslookup_Windows;BB_0072900;BB_eventype:Cmdline;;;;
203;File_was_Created_or_Accessed_in_Shared_Folder_for_Forced_Authentication_Windows;;False;;;;;INC_0077600_common:File_was_Created_or_Accessed_in_Shared_Folder_for_Forced_Authentication_Windows;BB_0077600;;;;;
204;Execution_From_RDP_Redirected_Disk_Windows;;True;10.02.2021;30.03.2023;;;INC_0077900_common:Execution_From_RDP_Redirected_Disk_Windows;BB_0077900;BB_eventype:ProcessCreate;;;;
205;WDigest_Downgrade_Attack_Windows;;True;09.07.2021;30.03.2023;;;INC_0079300_common:WDigest_Downgrade_Attack_Windows;BB_0079300;BB_eventype:Cmdline;BB_eventype:RegistryValueSet;;;
206;Accessibility_Features_Binary_Debugger_Execution_Attempt_Windows;;True;03.12.2020;30.03.2023;;;INC_0081000_common:Accessibility_Features_Binary_Debugger_Execution_Attempt_Windows;BB_0081000;BB_eventype:ProcessCreate;;;;
207;Possible_Zerologon_Exploitaion_Using_Well-known_Tool_Windows;;True;17.12.2020;30.03.2023;;;INC_0081400_common:Possible_Zerologon_Exploitaion_Using_Well-known_Tool_Windows;BB_0081400;;;;;
208;Possible_Zerologon_Exploitaion_Windows;;True;17.12.2020;30.03.2023;;;INC_0081500_common:Possible_Zerologon_Exploitaion_Windows;BB_0081500;BB_common:DC_Password_was_Changed_Windows;BB_common:Failed_Netlogon_Logon_Attempt_Windows;BB_common:DC_Changed_its_Password_Successfully_Windows;;
209;Using_Standard_Tool_To_Enable_Default_Accounts_Windows;;True;10.02.2021;30.03.2023;;;INC_0082100_common:Using_Standard_Tool_To_Enable_Default_Accounts_Windows;BB_0082100;BB_eventype:ProcessCreate;;;;
210;Logon_Attempt_with_Explicit_Credentials_Using_WMIC_Windows;;True;17.12.2020;30.03.2023;;;INC_0083300_common:Logon_Attempt_with_Explicit_Credentials_Using_WMIC_Windows;BB_0083300;;;;;
211;Logon_Attempt_with_Explicit_Credentials_Using_AT_or_Schtasks_Windows;;True;12.11.2020;30.03.2023;;;INC_0083400_common:Logon_Attempt_with_Explicit_Credentials_Using_AT_or_Schtasks_Windows;BB_0083400;;;;;
212;Logon_Attempt_with_Explicit_Credentials_Using_Mofcomp_Windows;;True;12.11.2020;30.03.2023;;;INC_0083500_common:Logon_Attempt_with_Explicit_Credentials_Using_Mofcomp_Windows;BB_0083500;;;;;
213;Possible_RDP_Shadow_Session_Connection_Windows;;True;13.11.2020;30.03.2023;;;INC_0085400_common:Possible_RDP_Shadow_Session_Connection_Windows;BB_0085400;BB_eventype:ProcessCreate;;;;
214;Possible_DCShadow_Rogue_DC_Registration_Windows;;True;10.11.2020;30.03.2023;;;INC_0085600_common:Possible_DCShadow_Rogue_DC_Registration_Windows;BB_0085600;;;;;
215;Possible_DCShadow_Suspicious_SPN_for_non_DC_Account_Windows;;True;10.11.2020;30.03.2023;;;INC_0085700_common:Possible_DCShadow_Suspicious_SPN_for_non_DC_Account_Windows;BB_0085700;;;;;
216;Attempt_to_Find_Passwords_in_Files_Windows;;;;;;;INC_0086900_common:Attempt_to_Find_Passwords_in_Files_Windows;;;;;;
217;Outgoing_Connections_Explicit_Credentials_With_the_Same_Account_From_Multiple_Hosts_Windows;;;;;;;INC_0087100_common:Outgoing_Connections_Explicit_Credentials_With_the_Same_Account_From_Multiple_Hosts_Windows;;;;;;
218;AV_was_Removed_Windows;;;;;;;INC_0087200_common:AV_was_Removed_Windows;;;;;;
219;Activity_Using_Specific_Account_Windows;;;;;;;INC_0087400_common:Activity_Using_Specific_Account_Windows;;;;;;
220;Enumeration_or_Privilege_Escalation_Utility_was_Detected_Windows;;;;;;;INC_0090000_common:Enumeration_or_Privilege_Escalation_Utility_was_Detected_Windows;;;;;;
221;Enumeration_or_Privilege_Escalation_Utility_on_Windows_URL;;;;;;;INC_0090001_common:Enumeration_or_Privilege_Escalation_Utility_on_Windows_URL;;;;;;
222;Possible_Lsass_Process_Identifier_Discovery_Windows;;;;;;;INC_0090100_common:Possible_Lsass_Process_Identifier_Discovery_Windows;;;;;;
223;Possible_Bruteforce_Attack_by_User_RDP_Windows;;;;;;;INC_0090300_common:Possible_Bruteforce_Attack_by_User_RDP_Windows;;;;;;
224;Suspicious_Email_Attachment_was_Opened_in_Email_Client_Windows;;;;;;;INC_0090400_common:Suspicious_Email_Attachment_was_Opened_in_Email_Client_Windows;;;;;;
225;Possible_Successful_Bruteforce_Attack_RDP_Windows;;;;;;;INC_0090500_common:Possible_Successful_Bruteforce_Attack_RDP_Windows;;;;;;
226;Possible_Password_Spraying_Attack_RDP_Windows;;;;;;;INC_0090900_common:Possible_Password_Spraying_Attack_RDP_Windows;;;;;;
227;Threat_was_Detected_by_MDATP_Windows;;;;;;;INC_0091000_common:Threat_was_Detected_by_MDATP_Windows;;;;;;
228;Vulnerable_Netlogon_Connection_was_Allowed_Windows;;;;;;;INC_0091600_common:Vulnerable_Netlogon_Connection_was_Allowed_Windows;;;;;;
229;Vulnerable_Netlogon_Connection_was_Denied_Windows;;;;;;;INC_0091700_common:Vulnerable_Netlogon_Connection_was_Denied_Windows;;;;;;
230;Web_Shell_Specific_Cmdline_Windows;;;;;;;INC_0092800_common:Web_Shell_Specific_Cmdline_Windows;;;;;;
231;Using_TASKKILL_to_Kill_AV_Process_Windows;;;;;;;INC_0093300_common:Using_TASKKILL_to_Kill_AV_Process_Windows;;;;;;
232;AV_PID_Discovery_Windows;;;;;;;INC_0093400_common:AV_PID_Discovery_Windows;;;;;;
233;Control_Util_Executes_DLL_File_From_Suspicious_Location_Windows;;;;;;;INC_0094400_common:Control_Util_Executes_DLL_File_From_Suspicious_Location_Windows;;;;;;
234;Deleting_Zone_Identifier_ADS_Windows;;;;;;;INC_0095200_common:Deleting_Zone_Identifier_ADS_Windows;;;;;;
235;VMware_Spawned_Suspicious_Child_Process_Windows;;;;;;;INC_0095400_common:VMware_Spawned_Suspicious_Child_Process_Windows;;;;;;
236;Suspicious_MS_Exchange_UMWorker_Process_Activity_Windows;;;;;;;INC_0095600_common:Suspicious_MS_Exchange_UMWorker_Process_Activity_Windows;;;;;;
237;Suspicious_Rundll32_Cmdline_WIndows;Microsoft Windows Security Event Log;True;Apr 30, 2021;Mar 30, 2023;;;INC_0097700_common:Suspicious_Rundll32_Cmdline_WIndows;BB_0097700;;;;;
238;Suspicious_Terminal_Server_Settings_Registry_Discovery_Windows;;;;;;;INC_0099000_common:Suspicious_Terminal_Server_Settings_Registry_Discovery_Windows;;;;;;
239;Suspicious_SDPROP_Settings_Registry_Discovery_Windows;;;;;;;INC_0099200_common:Suspicious_SDPROP_Settings_Registry_Discovery_Windows;;;;;;
240;Suspicious_UAC_Settings_Registry_Discovery_Windows;;;;;;;INC_0099400_common:Suspicious_UAC_Settings_Registry_Discovery_Windows;;;;;;
241;Suspicious_SDprop_Settings_Changing_Windows;;;;;;;INC_0099500_common:Suspicious_SDprop_Settings_Changing_Windows;;;;;;
242;AdminSDHolder_ACL_Was_Changed_Windows;;;;;;;INC_0099900_common:AdminSDHolder_ACL_Was_Changed_Windows;;;;;;
243;Possible_Docs_Collection_Using_Archiver_Windows;;;;;;;INC_0100800_common:Possible_Docs_Collection_Using_Archiver_Windows;;;;;;
244;Possible_Data_Collection_for_Exfiltration_Windows;;;;;;;INC_0100900_common:Possible_Data_Collection_for_Exfiltration_Windows;;;;;;
245;Suspicious_Scheduled_Task_Created_With_Lolbas_Binary_Windows;;;;;;;INC_0101300_common:Suspicious_Scheduled_Task_Created_With_Lolbas_Binary_Windows;;;;;;
246;Disabling_Windows_Defender_Windows;;;;;;;INC_0102400_common:Disabling_Windows_Defender_Windows;;;;;;
247;Disabling_Windows_Firewall_Windows;;;;;;;INC_0102500_common:Disabling_Windows_Firewall_Windows;;;;;;
248;Password_Recovery_Tool_Files_Were_Detected_Windows;;;;;;;INC_0102601_common:Password_Recovery_Tool_Files_Were_Detected_Windows;;;;;;
249;KMS_Auto_Activator_Tool_Were_Detected_Windows;;;;;;;INC_0102701_common:KMS_Auto_Activator_Tool_Were_Detected_Windows;;;;;;
250;Possible_File_Downloading_Using_Msoxmled_Windows;;;;;;;INC_0103600_common:Possible_File_Downloading_Using_Msoxmled_Windows;;;;;;
251;Possible_PowerShell_Cobalt_Strike_Beacon_Execution_Windows;;;;;;;INC_0103700_common:Possible_PowerShell_Cobalt_Strike_Beacon_Execution_Windows;;;;;;
252;Multiple_Discovery_Commands_in_Short_Period_Windows_ESXi;;;;;;;INC_0105500_common:Multiple_Discovery_Commands_in_Short_Period_Windows_ESXi;;;;;;
253;Spawning_Cmd_by_ERP_Server_Process_Windows;;;;;;;INC_0106000_common:Spawning_Cmd_by_ERP_Server_Process_Windows;;;;;;
254;Spawning_Script_by_ERP_Server_Process_Windows;;;;;;;INC_0106200_common:Spawning_Script_by_ERP_Server_Process_Windows;;;;;;
255;Spawning_Powershell_by_ERP_Server_Process_Windows;;;;;;;INC_0106300_common:Spawning_Powershell_by_ERP_Server_Process_Windows;;;;;;
256;Spawning_Script_by_ERP_Client_Process_Windows;;;;;;;INC_0106700_common:Spawning_Script_by_ERP_Client_Process_Windows;;;;;;
257;Spawning_Powershell_by_ERP_Client_Process_Windows;;;;;;;INC_0106800_common:Spawning_Powershell_by_ERP_Client_Process_Windows;;;;;;
258;Spawn_a_New_Child_Process_by_eqnedt32_exe_Windows;;;;;;;INC_0106900_common:Spawn_a_New_Child_Process_by_eqnedt32_exe_Windows;;;;;;
259;Multiple_Privileged_Logons_on_Hosts_with_Same_User_Windows;;;;;;;INC_0107000_common:Multiple_Privileged_Logons_on_Hosts_with_Same_User_Windows;;;;;;
260;?onnection_to_Critical_Server_Using_Unauthorized_Account_Windows;;;;;;;INC_0107100_common:?onnection_to_Critical_Server_Using_Unauthorized_Account_Windows;;;;;;
261;TGT_Request_for_DC_Account_From_Non_DC_IP_Windows;;;;;;;INC_0107600_common:TGT_Request_for_DC_Account_From_Non_DC_IP_Windows;;;;;;
262;Windows_Defender_Network_Protection_was_Disabled_or_Switched_to_Audit_Mode_Windows;;;;;;;INC_0108100_common:Windows_Defender_Network_Protection_was_Disabled_or_Switched_to_Audit_Mode_Windows;;;;;;
263;Windows_Defender_Script_Scanner_was_Disabled_Windows;;;;;;;INC_0108200_common:Windows_Defender_Script_Scanner_was_Disabled_Windows;;;;;;
264;Windows_Defender_Preferential_License_has_Expired_Windows;;;;;;;INC_0108300_common:Windows_Defender_Preferential_License_has_Expired_Windows;;;;;;
265;Windows_Defender_Scanning_for_Viruses_was_Disabled_Windows;;;;;;;INC_0108400_common:Windows_Defender_Scanning_for_Viruses_was_Disabled_Windows;;;;;;
266;All_Windows_Defender_AV_Signatures_were_Removed_Windows;;;;;;;INC_0108600_common:All_Windows_Defender_AV_Signatures_were_Removed_Windows;;;;;;
267;Suspicious_Security_Software_Discovery_Windows;;;;;;;INC_0108700_common:Suspicious_Security_Software_Discovery_Windows;;;;;;
268;Windows_Defender_Antispyware_Module_was_Disabled_Windows;;;;;;;INC_0108800_common:Windows_Defender_Antispyware_Module_was_Disabled_Windows;;;;;;
269;Possible_Discovery_Using_ADFind_tool_Windows;;;;;;;INC_0108900_common:Possible_Discovery_Using_ADFind_tool_Windows;;;;;;
270;Using_Renamed_Synchronization_Tools_Windows;;;;;;;INC_0109300_common:Using_Renamed_Synchronization_Tools_Windows;;;;;;
271;Possible_Data_Exfiltration_Using_Rclone_Utility_Windows;;;;;;;INC_0109400_common:Possible_Data_Exfiltration_Using_Rclone_Utility_Windows;;;;;;
272;BITS_Job_Created_by_Suspicious_Process_Windows;;;;;;;INC_0109700_common:BITS_Job_Created_by_Suspicious_Process_Windows;;;;;;
273;Suspicious_File_Delivery_via_Admin_Shares_Using_BITS_Job_Windows;;;;;;;INC_0109800_common:Suspicious_File_Delivery_via_Admin_Shares_Using_BITS_Job_Windows;;;;;;
274;Possible_Persistence_via_BITS_job_Windows;;;;;;;INC_0109900_common:Possible_Persistence_via_BITS_job_Windows;;;;;;
275;New_Domain_Controller_was_Detected_Windows;;;;;;;INC_0110200_common:New_Domain_Controller_was_Detected_Windows;;;;;;
276;Fake_Domain_Controller_was_Detected_Windows;;;;;;;INC_0110300_common:Fake_Domain_Controller_was_Detected_Windows;;;;;;
277;Using_Renamed_RAT_Tools_Windows;;;;;;;INC_0110500_common:Using_Renamed_RAT_Tools_Windows;;;;;;
278;Spawning_Whoami_by_ERP_Server_Process_Windows;;;;;;;INC_0110600_common:Spawning_Whoami_by_ERP_Server_Process_Windows;;;;;;
279;RDP_Protocol_Security_Configuration_Downgrade_Windows;;;;;;;INC_0110700_common:RDP_Protocol_Security_Configuration_Downgrade_Windows;;;;;;
280;Boot_Configuration_Tool_Set_in_Registry_Persistence_Keys_Windows;;;;;;;INC_0111000_common:Boot_Configuration_Tool_Set_in_Registry_Persistence_Keys_Windows;;;;;;
281;Safemode_Boot_was_Enabled_on_Multiple_hosts_Windows;;;;;;;INC_0111500_common:Safemode_Boot_was_Enabled_on_Multiple_hosts_Windows;;;;;;
282;Critical_AD_Object_ACL_Change_Windows;;;;;;;INC_0113000_common:Critical_AD_Object_ACL_Change_Windows;;;;;;
283;Executable_File_of_PingCastle_Utility_was_Detected_Windows;;;;;;;INC_0113400_common:Executable_File_of_PingCastle_Utility_was_Detected_Windows;;;;;;
284;Default_RDP_Port_Was_Changed_Windows;;;;;;;INC_0114500_common:Default_RDP_Port_Was_Changed_Windows;;;;;;
285;New_Windows_Defender_Exception_was_Added_Windows;;;;;;;INC_0114800_common:New_Windows_Defender_Exception_was_Added_Windows;;;;;;
286;Leak_Windows_Credentials_Outlook;;;;;;;INC_0115400_common:Leak_Windows_Credentials_Outlook;;;;;;
287;Untipical_Process_Spawning_by_MS_Office_Windows;;;;;;;INC_0115600_common:Untipical_Process_Spawning_by_MS_Office_Windows;;;;;;
288;Domain_Trusts_Discovery_Windows;;;;;;;INC_0117500_common:Domain_Trusts_Discovery_Windows;;;;;;
289;TGT_Request_for_Domain_Admin_Account_Using_a_Certificate_Windows;;;;;;;INC_0118800_common:TGT_Request_for_Domain_Admin_Account_Using_a_Certificate_Windows;;;;;;
290;User_Password_was_Disabled_Windows;;;;;;;INC_0119200_common:User_Password_was_Disabled_Windows;;;;;;
291;User_was_Removed_from_Customer_Critical_Group_High_Severity_Windows;;;;;;;INC_0119600_common:User_was_Removed_from_Customer_Critical_Group_High_Severity_Windows;;;;;;
292;User_was_Added_to_Customer_Critical_Group_High_Severity_Windows;;;;;;;INC_0119700_common:User_was_Added_to_Customer_Critical_Group_High_Severity_Windows;;;;;;
293;Possible_Illegitimate_Adding_Information_Base_to_1C_Cluster_Windows;;;;;;;INC_0119800_common:Possible_Illegitimate_Adding_Information_Base_to_1C_Cluster_Windows;;;;;;
294;Adding_RDP_Allow_Rule_Firewall_Windows;;;;;;;INC_0120100_common:Adding_RDP_Allow_Rule_Firewall_Windows;;;;;;
295;AutoLogon_was_Enabled_Windows;;;;;;;INC_0121900_common:AutoLogon_was_Enabled_Windows;;;;;;
296;Hiding_User_from_Sign_In_Screen_Windows;;;;;;;INC_0122000_common:Hiding_User_from_Sign_In_Screen_Windows;;;;;;
297;TOR_Software_Usage_Was_Discovered_Windows;;;;;;;INC_0122400_common:TOR_Software_Usage_Was_Discovered_Windows;;;;;;
298;Downloading_Files_Using_Cmdl32_Windows;;;;;;;INC_0123600_common:Downloading_Files_Using_Cmdl32_Windows;;;;;;
299;Creating_Account_With_Kerberos_Pre-authentication_Disabled_Windows;;;;;;;INC_0125000_common:Creating_Account_With_Kerberos_Pre-authentication_Disabled_Windows;;;;;;
300;Using_Popular_Utilities_For_Port_Forwarding_Windows;;;;;;;INC_0125300_common:Using_Popular_Utilities_For_Port_Forwarding_Windows;;;;;;
301;High_Suspicious_Discovery_Activity_by_FQDN_Windows;;;;;;;INC_0125900_common:High_Suspicious_Discovery_Activity_by_FQDN_Windows;;;;;;
302;High_Suspicious_Discovery_Activity_by_Username_Windows;;;;;;;INC_0125901_common:High_Suspicious_Discovery_Activity_by_Username_Windows;;;;;;
303;Account_SPN_was_Suspiciously_Cleared_Windows;;;;;;;INC_0126000_common:Account_SPN_was_Suspiciously_Cleared_Windows;;;;;;
304;Machine_Account_SamAccountName_was_Suspiciously_Changed_Windows;;;;;;;INC_0126200_common:Machine_Account_SamAccountName_was_Suspiciously_Changed_Windows;;;;;;
305;Requestor_and_SPN_Mismatch_When_Requesting_TGS_Windows;;;;;;;INC_0126300_common:Requestor_and_SPN_Mismatch_When_Requesting_TGS_Windows;;;;;;
306;Vulnerable_Domain_Controller_to_SamAccountName_Spoofing_was_Discovered_Windows;;;;;;;INC_0126500_common:Vulnerable_Domain_Controller_to_SamAccountName_Spoofing_was_Discovered_Windows;;;;;;
307;Suspicious_Accounts_or_Domain_Discovery_by_FQDN_Windows;;;;;;;INC_0126600_common:Suspicious_Accounts_or_Domain_Discovery_by_FQDN_Windows;;;;;;
308;Suspicious_Accounts_or_Domain_Discovery_by_Username_Windows;;;;;;;INC_0126601_common:Suspicious_Accounts_or_Domain_Discovery_by_Username_Windows;;;;;;
309;Suspicious_Creation_Encrypted_Archives_Using_CLI_Windows;;;;;;;INC_0128800_common:Suspicious_Creation_Encrypted_Archives_Using_CLI_Windows;;;;;;
310;Spoolsv_Spawning_Rundll32_without_Cmdline_Args_Windows;;;;;;;INC_0129700_common:Spoolsv_Spawning_Rundll32_without_Cmdline_Args_Windows;;;;;;
311;Possible_Verclsid_Proxy_Code_Execution_Windows;;;;;;;INC_0129800_common:Possible_Verclsid_Proxy_Code_Execution_Windows;;;;;;
312;High_Suspicious_Discovery_Activity_by_Username_Windows;;;;;;;INC_0146100_common:High_Suspicious_Discovery_Activity_by_Username_Windows;;;;;;
313;DES_Kerberos_Encryption_was_Enabled_For_User_Windows;;;;;;;INC_0147100_common:DES_Kerberos_Encryption_was_Enabled_For_User_Windows;;;;;;
314;Password_Reversible_Encryption_was_Enabled_for_User_Windows;;;;;;;INC_0148300_common:Password_Reversible_Encryption_was_Enabled_for_User_Windows;;;;;;
315;Access_of_Critical_Customer_Share_was_Modified_Windows;;;;;;;INC_0148600_common:Access_of_Critical_Customer_Share_was_Modified_Windows;;;;;;
316;System_Process_Execution_without_Command_Line_Args_Windows;;;;;;;INC_0157200_common:System_Process_Execution_without_Command_Line_Args_Windows;;;;;;
317;Possible_Abuse_msdt_Tool_for_Proxy_Execution_Windows;;;;;;;INC_0157500_common:Possible_Abuse_msdt_Tool_for_Proxy_Execution_Windows;;;;;;
318;CA_Audit_Policy_was_Modified_Windows;;;;;;;INC_0159800_common:CA_Audit_Policy_was_Modified_Windows;;;;;;
319;Possible_UnPAC_the_hash_Exploitation_using_Popular_Hack_Tools_Windows;;;;;;;INC_0160100_common:Possible_UnPAC_the_hash_Exploitation_using_Popular_Hack_Tools_Windows;;;;;;
320;Access_to_Windows_Password_Storage;;;;;;;INC_0160200_common:Access_to_Windows_Password_Storage;;;;;;
321;Execution_Suspicious_Poweshell_Cmdlets_or_Functions_Windows;;;;;;;INC_0161800_common:Execution_Suspicious_Poweshell_Cmdlets_or_Functions_Windows;;;;;;
322;Suspicious_Mavinject_DLL_Injection_Windows;;;;;;;INC_0161900_common:Suspicious_Mavinject_DLL_Injection_Windows;;;;;;
323;Possible_Adding_Shadow_Credentials_Windows;;;;;;;INC_0162900_common:Possible_Adding_Shadow_Credentials_Windows;;;;;;
324;Possible_Kerberos_Relay_Logon_Windows;;;;;;;INC_0163000_common:Possible_Kerberos_Relay_Logon_Windows;;;;;;
325;KrbRelayUp_Account_was_Detected_Windows;;;;;;;INC_0163300_common:KrbRelayUp_Account_was_Detected_Windows;;;;;;
326;ESC1_Vulnerable_Certificate_Template_was_Found_Windows;;;;;;;INC_0163900_common:ESC1_Vulnerable_Certificate_Template_was_Found_Windows;;;;;;
327;ESC2_Vulnerable_Certificate_Template_was_Found_Windows;;;;;;;INC_0164000_common:ESC2_Vulnerable_Certificate_Template_was_Found_Windows;;;;;;
328;ESC3_Vulnerable_Certificate_Template_was_Found_Windows;;;;;;;INC_0164100_common:ESC3_Vulnerable_Certificate_Template_was_Found_Windows;;;;;;
329;ESC4_Vulnerable_Certificate_Template_was_Found_Windows;;;;;;;INC_0164200_common:ESC4_Vulnerable_Certificate_Template_was_Found_Windows;;;;;;
330;EnrolleeSuppliesSubject_Flag_was_Enabled_on_Certificate_Template_Windows;;;;;;;INC_0164300_common:EnrolleeSuppliesSubject_Flag_was_Enabled_on_Certificate_Template_Windows;;;;;;
331;Dangerous_EKU_was_Added_to_Certificate_Template_Windows;;;;;;;INC_0164600_common:Dangerous_EKU_was_Added_to_Certificate_Template_Windows;;;;;;
332;Manager_Approval_was_Disabled_for_Certificate_Template_Windows;;;;;;;INC_0164700_common:Manager_Approval_was_Disabled_for_Certificate_Template_Windows;;;;;;
333;Dangerous_Privilege_was_Added_to_Certificate_Template_Security_Descriptor_Windows;;;;;;;INC_0164800_common:Dangerous_Privilege_was_Added_to_Certificate_Template_Security_Descriptor_Windows;;;;;;
334;Possible_Rogue_CA_Certificate_was_Installed_Windows;;;;;;;INC_0165000_common:Possible_Rogue_CA_Certificate_was_Installed_Windows;;;;;;
335;EditFlags_State_of_Certificate_Authority_was_Requested_Windows;;;;;;;INC_0165100_common:EditFlags_State_of_Certificate_Authority_was_Requested_Windows;;;;;;
336;File_was_Deployed_by_SCCM_Windows;;;;;;;INC_0165400_common:File_was_Deployed_by_SCCM_Windows;;;;;;
337;Hack_Tool_Related_Network_Account_Name_was_Detected_Windows;;;;;;;INC_0165900_common:Hack_Tool_Related_Network_Account_Name_was_Detected_Windows;;;;;;
338;Possible_DnsHostName_Spoofing_CVE-2022-26923_Windows;;;;;;;INC_0167000_common:Possible_DnsHostName_Spoofing_CVE-2022-26923_Windows;;;;;;
339;Possible_SAM_Remote_Dump_Artifacts_Exfiltration_via_SMB_Windows;;;;;;;INC_0168900_common:Possible_SAM_Remote_Dump_Artifacts_Exfiltration_via_SMB_Windows;;;;;;
340;ADExplorer_tool_was_detected_Windows;;;;;;;INC_0169000_common:ADExplorer_tool_was_detected_Windows;;;;;;
341;CSVDE_tool_was_detected_Windows;;;;;;;INC_0181600_common:CSVDE_tool_was_detected_Windows;;;;;;
342;LSASS_Process_Protection_Checking_Windows;;;;;;;INC_0183400_common:LSASS_Process_Protection_Checking_Windows;;;;;;
343;Creation_or_Modification_a_Scheduled_Task_to_Execute_Rundll32_or_Regsvr32_Windows;;;;;;;INC_0184300_common:Creation_or_Modification_a_Scheduled_Task_to_Execute_Rundll32_or_Regsvr32_Windows;;;;;;
344;Disabling_Machine_Account_Password_Change_was_Detected_Windows;;;;;;;INC_0185800_common:Disabling_Machine_Account_Password_Change_was_Detected_Windows;;;;;;
345;AnyDesk_RAT_usage_Windows;;;;;;;INC_0187500_common:AnyDesk_RAT_usage_Windows;;;;;;
346;Phishing_Mir_IOC_Detect_Windows;;;;;;;INC_0999902_common:Phishing_Mir_IOC_Detect_Windows;;;;;;
